Location,Admin Level,P-Code
MLI,3,ML040311
MLI,3,ML040401
MLI,3,ML040402
MLI,3,ML040403
MLI,3,ML040404
MLI,3,ML040405
MLI,3,ML040406
MLI,3,ML040407
MLI,3,ML040408
MLI,3,ML040409
MLI,3,ML040410
MLI,3,ML040411
MLI,3,ML040412
MLI,3,ML040501
MLI,3,ML040502
MLI,3,ML040503
MLI,3,ML040504
MLI,3,ML040505
MLI,3,ML040506
MLI,3,ML040507
MLI,3,ML040508
MLI,3,ML040509
MLI,3,ML040510
MLI,3,ML040511
MLI,3,ML040512
MLI,3,ML040513
MLI,3,ML040514
MLI,3,ML040515
MLI,3,ML040516
MLI,3,ML040517
MLI,3,ML040518
MLI,3,ML040519
MLI,3,ML040520
MLI,3,ML040521
MLI,3,ML040522
MLI,3,ML040523
MLI,3,ML040524
MLI,3,ML040525
MLI,3,ML040601
MLI,3,ML040602
MLI,3,ML040603
MLI,3,ML040604
MLI,3,ML040605
MLI,3,ML040606
MLI,3,ML040607
MLI,3,ML040608
MLI,3,ML040609
MLI,3,ML040610
MLI,3,ML040611
MLI,3,ML040612
MLI,3,ML040613
MLI,3,ML040614
MLI,3,ML040615
MLI,3,ML040616
MLI,3,ML040617
MLI,3,ML040618
MLI,3,ML040619
MLI,3,ML040620
MLI,3,ML040621
MLI,3,ML040622
MLI,3,ML040623
MLI,3,ML040624
MLI,3,ML040625
MLI,3,ML040626
MLI,3,ML040627
MLI,3,ML040628
MLI,3,ML040629
MLI,3,ML040630
MLI,3,ML040701
MLI,3,ML040702
MLI,3,ML040703
MLI,3,ML040704
MLI,3,ML040705
MLI,3,ML040706
MLI,3,ML040707
MLI,3,ML040708
MLI,3,ML040709
MLI,3,ML040710
MLI,3,ML040711
MLI,3,ML040712
MLI,3,ML050101
MLI,3,ML050102
MLI,3,ML050103
MLI,3,ML050104
MLI,3,ML050105
MLI,3,ML050106
MLI,3,ML050107
MLI,3,ML050108
MLI,3,ML050109
MLI,3,ML050110
MLI,3,ML050111
MLI,3,ML050112
MLI,3,ML050113
MLI,3,ML050114
MLI,3,ML050115
MLI,3,ML050116
MLI,3,ML050117
MLI,3,ML050118
MLI,3,ML050119
MLI,3,ML050120
MLI,3,ML050121
MLI,3,ML050201
MLI,3,ML050202
MLI,3,ML050203
MLI,3,ML050204
MLI,3,ML050205
MLI,3,ML050206
MLI,3,ML050207
MLI,3,ML050208
MLI,3,ML050209
MLI,3,ML050210
MLI,3,ML050211
MLI,3,ML050212
MLI,3,ML050301
MLI,3,ML050302
MLI,3,ML050303
MLI,3,ML050304
MLI,3,ML050305
MLI,3,ML050306
MLI,3,ML050307
MLI,3,ML050308
MLI,3,ML050309
MLI,3,ML050310
MLI,3,ML050311
MLI,3,ML050312
MLI,3,ML050401
MLI,3,ML050402
MLI,3,ML050403
MLI,3,ML050404
MLI,3,ML050405
MLI,3,ML050406
MLI,3,ML050407
MLI,3,ML050408
MLI,3,ML050409
MLI,3,ML050410
MLI,3,ML050411
MLI,3,ML050412
MLI,3,ML050413
MLI,3,ML050414
MLI,3,ML050415
MLI,3,ML050501
MLI,3,ML050502
MLI,3,ML050503
MLI,3,ML050504
MLI,3,ML050505
MLI,3,ML050506
MLI,3,ML050507
MLI,3,ML050508
MLI,3,ML050509
MLI,3,ML050510
MLI,3,ML050511
MLI,3,ML050512
MLI,3,ML050513
MLI,3,ML050514
MLI,3,ML050515
MLI,3,ML050516
MLI,3,ML050601
MLI,3,ML050602
MLI,3,ML050603
MLI,3,ML050604
MLI,3,ML050605
MLI,3,ML050606
MLI,3,ML050607
MLI,3,ML050608
MLI,3,ML050609
MLI,3,ML050610
MLI,3,ML050611
MLI,3,ML050612
MLI,3,ML050613
MLI,3,ML050614
MLI,3,ML050615
MLI,3,ML050701
MLI,3,ML050702
MLI,3,ML050703
MLI,3,ML050704
MLI,3,ML050705
MLI,3,ML050706
MLI,3,ML050707
MLI,3,ML050708
MLI,3,ML050709
MLI,3,ML050710
MLI,3,ML050801
MLI,3,ML050802
MLI,3,ML050803
MLI,3,ML050804
MLI,3,ML050805
MLI,3,ML050806
MLI,3,ML050807
MLI,3,ML060101
MLI,3,ML060102
MLI,3,ML060103
MLI,3,ML060104
MLI,3,ML060105
MLI,3,ML060106
MLI,3,ML060107
MLI,3,ML060108
MLI,3,ML060109
MLI,3,ML060110
MLI,3,ML060111
MLI,3,ML060112
MLI,3,ML060113
MLI,3,ML060201
MLI,3,ML060202
MLI,3,ML060203
MLI,3,ML060204
MLI,3,ML060205
MLI,3,ML060206
MLI,3,ML060207
MLI,3,ML060208
MLI,3,ML060209
MLI,3,ML060210
MLI,3,ML060211
MLI,3,ML060212
MLI,3,ML060213
MLI,3,ML060214
MLI,3,ML060215
MLI,3,ML060216
MLI,3,ML060301
MLI,3,ML060302
MLI,3,ML060303
MLI,3,ML060304
MLI,3,ML060305
MLI,3,ML060306
MLI,3,ML060307
MLI,3,ML060308
MLI,3,ML060309
MLI,3,ML060401
MLI,3,ML060402
MLI,3,ML060403
MLI,3,ML060404
MLI,3,ML060405
MLI,3,ML060406
MLI,3,ML060407
MLI,3,ML060408
MLI,3,ML060501
MLI,3,ML060502
MLI,3,ML060503
MLI,3,ML060504
MLI,3,ML060505
MLI,3,ML060506
MLI,3,ML070101
MLI,3,ML070102
MLI,3,ML070103
MLI,3,ML070104
MLI,3,ML070105
MLI,3,ML070106
MLI,3,ML070107
MLI,3,ML070201
MLI,3,ML070202
MLI,3,ML070203
MLI,3,ML070204
MLI,3,ML070205
MLI,3,ML070301
MLI,3,ML070302
MLI,3,ML070303
MLI,3,ML070304
MLI,3,ML070305
MLI,3,ML070306
MLI,3,ML070307
MLI,3,ML080101
MLI,3,ML080102
MLI,3,ML080103
MLI,3,ML080201
MLI,3,ML080202
MLI,3,ML080203
MLI,3,ML080301
MLI,3,ML080302
MLI,3,ML080303
MLI,3,ML080401
MLI,3,ML090101
MLI,3,ML090102
MLI,3,ML090103
MLI,3,ML090104
MLI,3,ML090105
MLI,3,ML090106
MLI,3,ML100101
MLI,3,ML100201
MLI,3,ML100301
MLI,3,ML100401
MNG,1,MN11
MNG,1,MN21
MNG,1,MN22
MNG,1,MN23
MNG,1,MN41
MNG,1,MN42
MNG,1,MN43
MNG,1,MN44
MNG,1,MN45
MNG,1,MN46
MNG,1,MN48
MNG,1,MN61
MNG,1,MN62
MNG,1,MN63
MNG,1,MN64
MNG,1,MN65
MNG,1,MN67
MNG,1,MN81
MNG,1,MN82
MNG,1,MN83
MNG,1,MN84
MNG,1,MN85
MNG,2,MN1101
MNG,2,MN1104
MNG,2,MN1107
MNG,2,MN1110
MNG,2,MN1113
MNG,2,MN1116
MNG,2,MN1119
MNG,2,MN1122
MNG,2,MN1125
MNG,2,MN2101
MNG,2,MN2104
MNG,2,MN2107
MNG,2,MN2110
MNG,2,MN2113
MNG,2,MN2116
MNG,2,MN2119
MNG,2,MN2122
MNG,2,MN2125
MNG,2,MN2128
MNG,2,MN2131
MNG,2,MN2134
MNG,2,MN2137
MNG,2,MN2140
MNG,2,MN2201
MNG,2,MN2204
MNG,2,MN2207
MNG,2,MN2210
MNG,2,MN2213
MNG,2,MN2216
MNG,2,MN2219
MNG,2,MN2222
MNG,2,MN2225
MNG,2,MN2228
MNG,2,MN2231
MNG,2,MN2234
MNG,2,MN2237
MNG,2,MN2301
MNG,2,MN2304
MNG,2,MN2307
MNG,2,MN2310
MNG,2,MN2313
MNG,2,MN2316
MNG,2,MN2319
MNG,2,MN2322
MNG,2,MN2325
MNG,2,MN2328
MNG,2,MN2331
MNG,2,MN2334
MNG,2,MN2337
MNG,2,MN2340
MNG,2,MN2343
MNG,2,MN2346
MNG,2,MN2349
MNG,2,MN2352
MNG,2,MN4101
MNG,2,MN4104
MNG,2,MN4107
MNG,2,MN4110
MNG,2,MN4113
MNG,2,MN4116
MNG,2,MN4119
MNG,2,MN4122
MNG,2,MN4125
MNG,2,MN4128
MNG,2,MN4131
MNG,2,MN4134
MNG,2,MN4137
MNG,2,MN4140
MNG,2,MN4143
MNG,2,MN4146
MNG,2,MN4149
MNG,2,MN4152
MNG,2,MN4155
MNG,2,MN4158
MNG,2,MN4161
MNG,2,MN4164
MNG,2,MN4167
MNG,2,MN4170
MNG,2,MN4173
MNG,2,MN4176
MNG,2,MN4179
MNG,2,MN4201
MNG,2,MN4204
MNG,2,MN4207
MNG,2,MN4301
MNG,2,MN4304
MNG,2,MN4307
MNG,2,MN4310
MNG,2,MN4313
MNG,2,MN4316
MNG,2,MN4319
MNG,2,MN4322
MNG,2,MN4325
MNG,2,MN4328
MNG,2,MN4331
MNG,2,MN4334
MNG,2,MN4337
MNG,2,MN4340
MNG,2,MN4343
MNG,2,MN4346
MNG,2,MN4349
MNG,2,MN4401
MNG,2,MN4404
MNG,2,MN4407
MNG,2,MN4410
MNG,2,MN4413
MNG,2,MN4416
MNG,2,MN4419
MNG,2,MN4422
MNG,2,MN4425
MNG,2,MN4428
MNG,2,MN4431
MNG,2,MN4434
MNG,2,MN4437
MNG,2,MN4440
MNG,2,MN4501
MNG,2,MN4504
MNG,2,MN4507
MNG,2,MN4510
MNG,2,MN4601
MNG,2,MN4604
MNG,2,MN4607
MNG,2,MN4610
MNG,2,MN4613
MNG,2,MN4616
MNG,2,MN4619
MNG,2,MN4622
MNG,2,MN4625
MNG,2,MN4628
MNG,2,MN4631
MNG,2,MN4634
MNG,2,MN4637
MNG,2,MN4640
MNG,2,MN4643
MNG,2,MN4801
MNG,2,MN4804
MNG,2,MN4807
MNG,2,MN4810
MNG,2,MN4813
MNG,2,MN4816
MNG,2,MN4819
MNG,2,MN4822
MNG,2,MN4825
MNG,2,MN4828
MNG,2,MN4831
MNG,2,MN4834
MNG,2,MN4837
MNG,2,MN4840
MNG,2,MN4843
MNG,2,MN6101
MNG,2,MN6104
MNG,2,MN6201
MNG,2,MN6204
MNG,2,MN6207
MNG,2,MN6210
MNG,2,MN6213
MNG,2,MN6216
MNG,2,MN6219
MNG,2,MN6222
MNG,2,MN6225
MNG,2,MN6228
MNG,2,MN6231
MNG,2,MN6234
MNG,2,MN6237
MNG,2,MN6240
MNG,2,MN6243
MNG,2,MN6246
MNG,2,MN6249
MNG,2,MN6252
MNG,2,MN6255
MNG,2,MN6301
MNG,2,MN6304
MNG,2,MN6307
MNG,2,MN6310
MNG,2,MN6313
MNG,2,MN6316
MNG,2,MN6319
MNG,2,MN6322
MNG,2,MN6325
MNG,2,MN6328
MNG,2,MN6331
MNG,2,MN6334
MNG,2,MN6337
MNG,2,MN6340
MNG,2,MN6343
MNG,2,MN6346
MNG,2,MN6401
MNG,2,MN6404
MNG,2,MN6407
MNG,2,MN6410
MNG,2,MN6413
MNG,2,MN6416
MNG,2,MN6419
MNG,2,MN6422
MNG,2,MN6425
MNG,2,MN6428
MNG,2,MN6431
MNG,2,MN6434
MNG,2,MN6437
MNG,2,MN6440
MNG,2,MN6443
MNG,2,MN6446
MNG,2,MN6449
MNG,2,MN6452
MNG,2,MN6455
MNG,2,MN6458
MNG,2,MN6501
MNG,2,MN6504
MNG,2,MN6507
MNG,2,MN6510
MNG,2,MN6513
MNG,2,MN6516
MNG,2,MN6519
MNG,2,MN6522
MNG,2,MN6525
MNG,2,MN6528
MNG,2,MN6531
MNG,2,MN6534
MNG,2,MN6537
MNG,2,MN6540
MNG,2,MN6543
MNG,2,MN6546
MNG,2,MN6549
MNG,2,MN6552
MNG,2,MN6555
MNG,2,MN6701
MNG,2,MN6704
MNG,2,MN6707
MNG,2,MN6710
MNG,2,MN6713
MNG,2,MN6716
MNG,2,MN6719
MNG,2,MN6722
MNG,2,MN6725
MNG,2,MN6728
MNG,2,MN6731
MNG,2,MN6734
MNG,2,MN6737
MNG,2,MN6740
MNG,2,MN6743
MNG,2,MN6746
MNG,2,MN6749
MNG,2,MN6752
MNG,2,MN6755
MNG,2,MN6758
MNG,2,MN6761
MNG,2,MN6764
MNG,2,MN6767
MNG,2,MN8101
MNG,2,MN8104
MNG,2,MN8107
MNG,2,MN8110
MNG,2,MN8113
MNG,2,MN8116
MNG,2,MN8119
MNG,2,MN8122
MNG,2,MN8125
MNG,2,MN8128
MNG,2,MN8131
MNG,2,MN8134
MNG,2,MN8137
MNG,2,MN8140
MNG,2,MN8143
MNG,2,MN8146
MNG,2,MN8149
MNG,2,MN8152
MNG,2,MN8155
MNG,2,MN8158
MNG,2,MN8161
MNG,2,MN8164
MNG,2,MN8167
MNG,2,MN8170
MNG,2,MN8201
MNG,2,MN8204
MNG,2,MN8207
MNG,2,MN8210
MNG,2,MN8213
MNG,2,MN8216
MNG,2,MN8219
MNG,2,MN8222
MNG,2,MN8225
MNG,2,MN8228
MNG,2,MN8231
MNG,2,MN8234
MNG,2,MN8237
MNG,2,MN8240
MNG,2,MN8243
MNG,2,MN8246
MNG,2,MN8249
MNG,2,MN8252
MNG,2,MN8301
MNG,2,MN8304
MNG,2,MN8307
MNG,2,MN8310
MNG,2,MN8313
MNG,2,MN8316
MNG,2,MN8319
MNG,2,MN8322
MNG,2,MN8325
MNG,2,MN8328
MNG,2,MN8331
MNG,2,MN8334
MNG,2,MN8340
MNG,2,MN8401
MNG,2,MN8404
MNG,2,MN8407
MNG,2,MN8410
MNG,2,MN8413
MNG,2,MN8416
MNG,2,MN8419
MNG,2,MN8422
MNG,2,MN8425
MNG,2,MN8428
MNG,2,MN8431
MNG,2,MN8434
MNG,2,MN8437
MNG,2,MN8440
MNG,2,MN8443
MNG,2,MN8446
MNG,2,MN8449
MNG,2,MN8501
MNG,2,MN8504
MNG,2,MN8507
MNG,2,MN8510
MNG,2,MN8513
MNG,2,MN8516
MNG,2,MN8519
MNG,2,MN8522
MNG,2,MN8525
MNG,2,MN8528
MNG,2,MN8531
MNG,2,MN8534
MNG,2,MN8537
MNG,2,MN8540
MNG,2,MN8543
MNG,2,MN8546
MNG,2,MN8549
MNG,2,MN8552
MNG,2,MN8555
MOZ,1,MZ01
MOZ,1,MZ02
MOZ,1,MZ03
MOZ,1,MZ04
MOZ,1,MZ05
MOZ,1,MZ06
MOZ,1,MZ07
MOZ,1,MZ08
MOZ,1,MZ09
MOZ,1,MZ10
MOZ,1,MZ11
MOZ,2,MZ0101
MOZ,2,MZ0102
MOZ,2,MZ0103
MOZ,2,MZ0104
MOZ,2,MZ0105
MOZ,2,MZ0106
MOZ,2,MZ0107
MOZ,2,MZ0108
MOZ,2,MZ0109
MOZ,2,MZ0110
MOZ,2,MZ0111
MOZ,2,MZ0112
MOZ,2,MZ0113
MOZ,2,MZ0114
MOZ,2,MZ0115
MOZ,2,MZ0116
MOZ,2,MZ0118
MOZ,2,MZ0201
MOZ,2,MZ0202
MOZ,2,MZ0203
MOZ,2,MZ0204
MOZ,2,MZ0205
MOZ,2,MZ0206
MOZ,2,MZ0207
MOZ,2,MZ0208
MOZ,2,MZ0209
MOZ,2,MZ0210
MOZ,2,MZ0211
MOZ,2,MZ0212
MOZ,2,MZ0213
MOZ,2,MZ0214
MOZ,2,MZ0301
MOZ,2,MZ0302
MOZ,2,MZ0303
MOZ,2,MZ0304
MOZ,2,MZ0305
MOZ,2,MZ0306
MOZ,2,MZ0307
MOZ,2,MZ0308
MOZ,2,MZ0309
MOZ,2,MZ0310
MOZ,2,MZ0311
MOZ,2,MZ0312
MOZ,2,MZ0313
MOZ,2,MZ0314
MOZ,2,MZ0401
MOZ,2,MZ0402
MOZ,2,MZ0403
MOZ,2,MZ0404
MOZ,2,MZ0405
MOZ,2,MZ0406
MOZ,2,MZ0407
MOZ,2,MZ0408
MOZ,2,MZ0409
MOZ,2,MZ0410
MOZ,2,MZ0411
MOZ,2,MZ0412
MOZ,2,MZ0501
MOZ,2,MZ0502
MOZ,2,MZ0503
MOZ,2,MZ0504
MOZ,2,MZ0505
MOZ,2,MZ0506
MOZ,2,MZ0507
MOZ,2,MZ0508
MOZ,2,MZ0601
MOZ,2,MZ0701
MOZ,2,MZ0702
MOZ,2,MZ0703
MOZ,2,MZ0704
MOZ,2,MZ0705
MOZ,2,MZ0706
MOZ,2,MZ0707
MOZ,2,MZ0708
MOZ,2,MZ0709
MOZ,2,MZ0710
MOZ,2,MZ0711
MOZ,2,MZ0712
MOZ,2,MZ0713
MOZ,2,MZ0714
MOZ,2,MZ0715
MOZ,2,MZ0716
MOZ,2,MZ0717
MOZ,2,MZ0718
MOZ,2,MZ0719
MOZ,2,MZ0720
MOZ,2,MZ0721
MOZ,2,MZ0722
MOZ,2,MZ0723
MOZ,2,MZ0801
MOZ,2,MZ0802
MOZ,2,MZ0803
MOZ,2,MZ0804
MOZ,2,MZ0805
MOZ,2,MZ0806
MOZ,2,MZ0807
MOZ,2,MZ0808
MOZ,2,MZ0809
MOZ,2,MZ0810
MOZ,2,MZ0811
MOZ,2,MZ0812
MOZ,2,MZ0813
MOZ,2,MZ0814
MOZ,2,MZ0815
MOZ,2,MZ0816
MOZ,2,MZ0817
MOZ,2,MZ0818
MOZ,2,MZ0819
MOZ,2,MZ0901
MOZ,2,MZ0902
MOZ,2,MZ0903
MOZ,2,MZ0904
MOZ,2,MZ0905
MOZ,2,MZ0906
MOZ,2,MZ0907
MOZ,2,MZ0908
MOZ,2,MZ0909
MOZ,2,MZ0910
MOZ,2,MZ0911
MOZ,2,MZ0912
MOZ,2,MZ0913
MOZ,2,MZ1001
MOZ,2,MZ1002
MOZ,2,MZ1003
MOZ,2,MZ1004
MOZ,2,MZ1005
MOZ,2,MZ1006
MOZ,2,MZ1007
MOZ,2,MZ1008
MOZ,2,MZ1009
MOZ,2,MZ1010
MOZ,2,MZ1011
MOZ,2,MZ1012
MOZ,2,MZ1013
MOZ,2,MZ1014
MOZ,2,MZ1015
MOZ,2,MZ1101
MOZ,2,MZ1102
MOZ,2,MZ1103
MOZ,2,MZ1104
MOZ,2,MZ1105
MOZ,2,MZ1106
MOZ,2,MZ1107
MOZ,2,MZ1108
MOZ,2,MZ1109
MOZ,2,MZ1110
MOZ,2,MZ1111
MOZ,2,MZ1112
MOZ,2,MZ1113
MOZ,2,MZ1114
MOZ,2,MZ1115
MOZ,2,MZ1116
MOZ,2,MZ1117
MOZ,2,MZ1118
MOZ,2,MZ1119
MOZ,2,MZ1120
MOZ,2,MZ1121
MOZ,2,MZ1122
MOZ,2,MZ1123
MOZ,3,MZ010101
MOZ,3,MZ010102
MOZ,3,MZ010103
MOZ,3,MZ010201
MOZ,3,MZ010202
MOZ,3,MZ010203
MOZ,3,MZ010204
MOZ,3,MZ010301
MOZ,3,MZ010302
MOZ,3,MZ010303
MOZ,3,MZ010304
MOZ,3,MZ010305
MOZ,3,MZ010306
MOZ,3,MZ010401
MOZ,3,MZ010501
MOZ,3,MZ010502
MOZ,3,MZ010601
MOZ,3,MZ010602
MOZ,3,MZ010603
MOZ,3,MZ010604
MOZ,3,MZ010701
MOZ,3,MZ010702
MOZ,3,MZ010801
MOZ,3,MZ010802
MOZ,3,MZ010901
MOZ,3,MZ010902
MOZ,3,MZ011001
MOZ,3,MZ011002
MOZ,3,MZ011003
MOZ,3,MZ011101
MOZ,3,MZ011102
MOZ,3,MZ011103
MOZ,3,MZ011104
MOZ,3,MZ011105
MOZ,3,MZ011201
MOZ,3,MZ011202
MOZ,3,MZ011203
MOZ,3,MZ011204
MOZ,3,MZ011205
MOZ,3,MZ011301
MOZ,3,MZ011302
MOZ,3,MZ011303
MOZ,3,MZ011401
MOZ,3,MZ011402
MOZ,3,MZ011403
MOZ,3,MZ011404
MOZ,3,MZ011405
MOZ,3,MZ011406
MOZ,3,MZ011501
MOZ,3,MZ011502
MOZ,3,MZ011601
MOZ,3,MZ011602
MOZ,3,MZ011603
MOZ,3,MZ011604
MOZ,3,MZ011801
MOZ,3,MZ011802
MOZ,3,MZ011803
MOZ,3,MZ020101
MOZ,3,MZ020102
MOZ,3,MZ020103
MOZ,3,MZ020104
MOZ,3,MZ020105
MOZ,3,MZ020201
MOZ,3,MZ020202
MOZ,3,MZ020203
MOZ,3,MZ020204
MOZ,3,MZ020205
MOZ,3,MZ020206
MOZ,3,MZ020301
MOZ,3,MZ020302
MOZ,3,MZ020401
MOZ,3,MZ020402
MOZ,3,MZ020501
MOZ,3,MZ020502
MOZ,3,MZ020503
MOZ,3,MZ020504
MOZ,3,MZ020601
MOZ,3,MZ020602
MOZ,3,MZ020603
MOZ,3,MZ020701
MOZ,3,MZ020801
MOZ,3,MZ020802
MOZ,3,MZ020803
MOZ,3,MZ020804
MOZ,3,MZ020901
MOZ,3,MZ020902
MOZ,3,MZ020903
MOZ,3,MZ021001
MOZ,3,MZ021002
MOZ,3,MZ021003
MOZ,3,MZ021101
MOZ,3,MZ021102
MOZ,3,MZ021103
MOZ,3,MZ021104
MOZ,3,MZ021105
MOZ,3,MZ021201
MOZ,3,MZ021301
MOZ,3,MZ021302
MOZ,3,MZ021401
MOZ,3,MZ021402
MOZ,3,MZ021403
MOZ,3,MZ030101
MOZ,3,MZ030201
MOZ,3,MZ030202
MOZ,3,MZ030301
MOZ,3,MZ030302
MOZ,3,MZ030401
MOZ,3,MZ030402
MOZ,3,MZ030501
MOZ,3,MZ030502
MOZ,3,MZ030601
MOZ,3,MZ030602
MOZ,3,MZ030701
MOZ,3,MZ030702
MOZ,3,MZ030801
MOZ,3,MZ030802
MOZ,3,MZ030803
MOZ,3,MZ030901
MOZ,3,MZ030902
MOZ,3,MZ031001
MOZ,3,MZ031101
MOZ,3,MZ031102
MOZ,3,MZ031201
MOZ,3,MZ031202
MOZ,3,MZ031203
MOZ,3,MZ031301
MOZ,3,MZ031302
MOZ,3,MZ031401
MOZ,3,MZ031402
MOZ,3,MZ040101
MOZ,3,MZ040102
MOZ,3,MZ040103
MOZ,3,MZ040201
MOZ,3,MZ040301
MOZ,3,MZ040302
MOZ,3,MZ040303
MOZ,3,MZ040304
MOZ,3,MZ040401
MOZ,3,MZ040402
MOZ,3,MZ040403
MOZ,3,MZ040404
MOZ,3,MZ040501
MOZ,3,MZ040502
MOZ,3,MZ040601
MOZ,3,MZ040602
MOZ,3,MZ040701
MOZ,3,MZ040702
MOZ,3,MZ040703
MOZ,3,MZ040801
MOZ,3,MZ040802
MOZ,3,MZ040803
MOZ,3,MZ040804
MOZ,3,MZ040901
MOZ,3,MZ040902
MOZ,3,MZ040903
MOZ,3,MZ041001
MOZ,3,MZ041002
MOZ,3,MZ041003
MOZ,3,MZ041004
MOZ,3,MZ041101
MOZ,3,MZ041102
MOZ,3,MZ041103
MOZ,3,MZ041201
MOZ,3,MZ041202
MOZ,3,MZ050101
MOZ,3,MZ050102
MOZ,3,MZ050201
MOZ,3,MZ050301
MOZ,3,MZ050302
MOZ,3,MZ050303
MOZ,3,MZ050304
MOZ,3,MZ050305
MOZ,3,MZ050401
MOZ,3,MZ050402
MOZ,3,MZ050403
MOZ,3,MZ050404
MOZ,3,MZ050405
MOZ,3,MZ050406
MOZ,3,MZ050501
MOZ,3,MZ050502
MOZ,3,MZ050601
MOZ,3,MZ050602
MOZ,3,MZ050603
MOZ,3,MZ050604
MOZ,3,MZ050605
MOZ,3,MZ050701
MOZ,3,MZ050702
MOZ,3,MZ050703
MOZ,3,MZ050704
MOZ,3,MZ050801
MOZ,3,MZ050802
MOZ,3,MZ060101
MOZ,3,MZ070101
MOZ,3,MZ070102
MOZ,3,MZ070103
MOZ,3,MZ070104
MOZ,3,MZ070201
MOZ,3,MZ070301
MOZ,3,MZ070302
MOZ,3,MZ070303
MOZ,3,MZ070401
MOZ,3,MZ070402
MOZ,3,MZ070501
MOZ,3,MZ070502
MOZ,3,MZ070601
MOZ,3,MZ070602
MOZ,3,MZ070701
MOZ,3,MZ070702
MOZ,3,MZ070801
MOZ,3,MZ070802
MOZ,3,MZ070803
MOZ,3,MZ070901
MOZ,3,MZ070902
MOZ,3,MZ070903
MOZ,3,MZ070904
MOZ,3,MZ071001
MOZ,3,MZ071002
MOZ,3,MZ071003
MOZ,3,MZ071004
MOZ,3,MZ071101
MOZ,3,MZ071102
MOZ,3,MZ071103
MOZ,3,MZ071104
MOZ,3,MZ071201
MOZ,3,MZ071202
MOZ,3,MZ071301
MOZ,3,MZ071302
MOZ,3,MZ071303
MOZ,3,MZ071304
MOZ,3,MZ071305
MOZ,3,MZ071401
MOZ,3,MZ071402
MOZ,3,MZ071501
MOZ,3,MZ071502
MOZ,3,MZ071503
MOZ,3,MZ071601
MOZ,3,MZ071602
MOZ,3,MZ071603
MOZ,3,MZ071701
MOZ,3,MZ071702
MOZ,3,MZ071703
MOZ,3,MZ071801
MOZ,3,MZ071802
MOZ,3,MZ071803
MOZ,3,MZ071901
MOZ,3,MZ072001
MOZ,3,MZ072002
MOZ,3,MZ072101
MOZ,3,MZ072102
MOZ,3,MZ072103
MOZ,3,MZ072201
MOZ,3,MZ072202
MOZ,3,MZ072203
MOZ,3,MZ072204
MOZ,3,MZ072301
MOZ,3,MZ072302
MOZ,3,MZ072303
MOZ,3,MZ080101
MOZ,3,MZ080102
MOZ,3,MZ080103
MOZ,3,MZ080201
MOZ,3,MZ080301
MOZ,3,MZ080302
MOZ,3,MZ080303
MOZ,3,MZ080401
MOZ,3,MZ080501
MOZ,3,MZ080601
MOZ,3,MZ080602
MOZ,3,MZ080603
MOZ,3,MZ080604
MOZ,3,MZ080701
MOZ,3,MZ080801
MOZ,3,MZ080802
MOZ,3,MZ080803
MOZ,3,MZ080901
MOZ,3,MZ080902
MOZ,3,MZ081001
MOZ,3,MZ081002
MOZ,3,MZ081003
MOZ,3,MZ081101
MOZ,3,MZ081102
MOZ,3,MZ081201
MOZ,3,MZ081202
MOZ,3,MZ081301
MOZ,3,MZ081302
MOZ,3,MZ081401
MOZ,3,MZ081402
MOZ,3,MZ081501
MOZ,3,MZ081502
MOZ,3,MZ081601
MOZ,3,MZ081602
MOZ,3,MZ081701
MOZ,3,MZ081702
MOZ,3,MZ081801
MOZ,3,MZ081802
MOZ,3,MZ081901
MOZ,3,MZ081902
MOZ,3,MZ081903
MOZ,3,MZ081904
MOZ,3,MZ090101
MOZ,3,MZ090102
MOZ,3,MZ090103
MOZ,3,MZ090201
MOZ,3,MZ090202
MOZ,3,MZ090203
MOZ,3,MZ090301
MOZ,3,MZ090302
MOZ,3,MZ090303
MOZ,3,MZ090401
MOZ,3,MZ090402
MOZ,3,MZ090501
MOZ,3,MZ090502
MOZ,3,MZ090503
MOZ,3,MZ090601
MOZ,3,MZ090701
MOZ,3,MZ090702
MOZ,3,MZ090801
MOZ,3,MZ090802
MOZ,3,MZ090803
MOZ,3,MZ090901
MOZ,3,MZ090902
MOZ,3,MZ091001
MOZ,3,MZ091002
MOZ,3,MZ091003
MOZ,3,MZ091101
MOZ,3,MZ091102
MOZ,3,MZ091201
MOZ,3,MZ091202
MOZ,3,MZ091301
MOZ,3,MZ091302
MOZ,3,MZ100101
MOZ,3,MZ100102
MOZ,3,MZ100201
MOZ,3,MZ100202
MOZ,3,MZ100203
MOZ,3,MZ100301
MOZ,3,MZ100302
MOZ,3,MZ100401
MOZ,3,MZ100402
MOZ,3,MZ100403
MOZ,3,MZ100501
MOZ,3,MZ100502
MOZ,3,MZ100601
MOZ,3,MZ100701
MOZ,3,MZ100801
MOZ,3,MZ100802
MOZ,3,MZ100901
MOZ,3,MZ100902
MOZ,3,MZ100903
MOZ,3,MZ101001
MOZ,3,MZ101101
MOZ,3,MZ101102
MOZ,3,MZ101103
MOZ,3,MZ101104
MOZ,3,MZ101201
MOZ,3,MZ101202
MOZ,3,MZ101203
MOZ,3,MZ101301
MOZ,3,MZ101302
MOZ,3,MZ101303
MOZ,3,MZ101401
MOZ,3,MZ101402
MOZ,3,MZ101501
MOZ,3,MZ101502
MOZ,3,MZ101503
MOZ,3,MZ110101
