Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
ARM,3,AM11047,Nerqin Karmir Axbyur,AM11,10/1/14
ARM,3,AM11048,Norashen,AM11,10/1/14
ARM,3,AM11051,Chinari,AM11,10/1/14
ARM,3,AM11052,Chinchin,AM11,10/1/14
ARM,3,AM11053,Choratan,AM11,10/1/14
ARM,3,AM11054,Paravakar,AM11,10/1/14
ARM,3,AM11057,Sarigyugh,AM11,10/1/14
ARM,3,AM11058,Sevkar,AM11,10/1/14
ARM,3,AM11059,Vazashen,AM11,10/1/14
ARM,3,AM11060,Varagavan,AM11,10/1/14
ARM,3,AM11061,Verin Karmir Akhpyur,AM11,10/1/14
ATG,1,AG01,Barbuda,ATG,9/7/17
ATG,1,AG02,Redonda,ATG,9/7/17
ATG,1,AG03,Saint George,ATG,9/7/17
ATG,1,AG04,Saint John's,ATG,9/7/17
ATG,1,AG05,Saint Mary,ATG,9/7/17
ATG,1,AG06,Saint Paul,ATG,9/7/17
ATG,1,AG07,Saint Peter,ATG,9/7/17
ATG,1,AG08,Saint Philip,ATG,9/7/17
AZE,1,AZ00000003,Baku,AZE,11/24/20
AZE,1,AZ10100001,Sadarak,AZE,11/24/20
AZE,1,AZ10200001,Sharur,AZE,11/24/20
AZE,1,AZ10300001,Babek,AZE,11/24/20
AZE,1,AZ10400002,Nakhchivan,AZE,11/24/20
AZE,1,AZ10500001,Shahbuz,AZE,11/24/20
AZE,1,AZ10600001,Julfa,AZE,11/24/20
AZE,1,AZ10700001,Ordubad,AZE,11/24/20
AZE,1,AZ10800001,Kengerli,AZE,11/24/20
AZE,1,AZ20000002,Ganja,AZE,11/24/20
AZE,1,AZ30100001,Gusar,AZE,11/24/20
AZE,1,AZ30200001,Khachmaz,AZE,11/24/20
AZE,1,AZ30300001,Guba,AZE,11/24/20
AZE,1,AZ30400001,Shabran,AZE,11/24/20
AZE,1,AZ30500001,Siyazan,AZE,11/24/20
AZE,1,AZ30600001,Khizy,AZE,11/24/20
AZE,1,AZ30700001,Gobustan,AZE,11/24/20
AZE,1,AZ30800001,Absheron,AZE,11/24/20
AZE,1,AZ30900002,Sumgait,AZE,11/24/20
AZE,1,AZ40100001,Balakan,AZE,11/24/20
AZE,1,AZ40200001,Zagatala,AZE,11/24/20
AZE,1,AZ40300001,Gakh,AZE,11/24/20
AZE,1,AZ40401002,Shaki,AZE,11/24/20
AZE,1,AZ40500001,Oghuz,AZE,11/24/20
AZE,1,AZ40600001,Gabala,AZE,11/24/20
AZE,1,AZ40700001,Ismayilly,AZE,11/24/20
AZE,1,AZ40800001,Goychay,AZE,11/24/20
AZE,1,AZ40900001,Aghsu,AZE,11/24/20
AZE,1,AZ41000001,Shamakhy,AZE,11/24/20
AZE,1,AZ50100001,Gazakh,AZE,11/24/20
AZE,1,AZ50200001,Aghstafa,AZE,11/24/20
AZE,1,AZ50300001,Tovuz,AZE,11/24/20
AZE,1,AZ50400001,Shamkir,AZE,11/24/20
AZE,1,AZ50500001,Gadabay,AZE,11/24/20
AZE,1,AZ50600001,Dashkasan,AZE,11/24/20
AZE,1,AZ50700001,Samukh,AZE,11/24/20
AZE,1,AZ50800001,Goygol,AZE,11/24/20
AZE,1,AZ50900001,Goranboy,AZE,11/24/20
AZE,1,AZ51000002,Naftalan,AZE,11/24/20
AZE,1,AZ60100001,Kalbajar,AZE,11/24/20
AZE,1,AZ60200001,Lachin,AZE,11/24/20
AZE,1,AZ60300001,Gubadly,AZE,11/24/20
AZE,1,AZ60400001,Zangilan,AZE,11/24/20
AZE,1,AZ60500001,Jabrayil,AZE,11/24/20
AZE,1,AZ60600001,Fuzuli,AZE,11/24/20
AZE,1,AZ60700001,Beylagan,AZE,11/24/20
AZE,1,AZ60800001,Agdjabadi,AZE,11/24/20
AZE,1,AZ60900001,Aghdam,AZE,11/24/20
AZE,1,AZ61000001,Barda,AZE,11/24/20
AZE,1,AZ61100001,Tartar,AZE,11/24/20
AZE,1,AZ70100001,Khojaly,AZE,11/24/20
AZE,1,AZ70200001,Shusha,AZE,11/24/20
AZE,1,AZ70300001,Khojavand,AZE,11/24/20
AZE,1,AZ70400002,Khankendi,AZE,11/24/20
AZE,1,AZ80100001,Astara,AZE,11/24/20
AZE,1,AZ80201002,Lankaran,AZE,11/24/20
AZE,1,AZ80300001,Lerik,AZE,11/24/20
AZE,1,AZ80400001,Yardimly,AZE,11/24/20
AZE,1,AZ80500001,Masally,AZE,11/24/20
AZE,1,AZ80600001,Jalilabad,AZE,11/24/20
AZE,1,AZ80700001,Neftchala,AZE,11/24/20
AZE,1,AZ80800001,Bilasuvar,AZE,11/24/20
AZE,1,AZ80900001,Salyan,AZE,11/24/20
AZE,1,AZ90101002,Yevlakh,AZE,11/24/20
AZE,1,AZ90200002,Mingechevir,AZE,11/24/20
AZE,1,AZ90300001,Agdash,AZE,11/24/20
AZE,1,AZ90400001,Ujar,AZE,11/24/20
AZE,1,AZ90500001,Zardab,AZE,11/24/20
AZE,1,AZ90600001,Kurdamir,AZE,11/24/20
AZE,1,AZ90700001,Imishly,AZE,11/24/20
AZE,1,AZ90800001,Saatly,AZE,11/24/20
AZE,1,AZ90900001,Sabirabad,AZE,11/24/20
AZE,1,AZ91000001,Hajigabul,AZE,11/24/20
AZE,1,AZ91100002,Shirvan,AZE,11/24/20
